CustomerId,FirstName,LastName,CountryCode,City,BirthDate
25315,Patrice,Sullivan,IT,Catania,8/4/1990
25316,Tamera,Witt,ES,Murcia,2/25/1988
25317,Ernestine,Ellis,ES,Barcelona,11/17/1957
25318,Meagan,Harmon,FR,Marseille,1/9/1987
25319,Hank,Jefferson,BE,Brussels,3/9/1962
25320,Quintin,Mitchell,DE,Berlin,8/20/1953
25321,Andrew,Hutchinson,IE,Limerick,1/4/1948
25322,Erica,Rowe,GB,Leeds,3/26/2001
25323,Nickolas,Moses,ES,Murcia,6/9/1975
25324,Mariana,Coffey,BE,Antwerp,10/14/1986
25325,Nadia,Bowen,FR,Nice,4/23/1989
25326,Ronda,Clemons,CH,Basel,5/18/1952
25327,Alvaro,Duke,PT,Porto,7/16/1992
25328,Silas,Fields,IT,Palermo,9/1/1984
25329,Bobbie,Pugh,FR,Marseille,11/17/1942
25330,Jan,Oneill,IE,Tralee,1/11/1965
25331,Vera,Robbins,DE,Frankfurt,10/10/1980
25332,Dario,Pruitt,DE,Munich,9/17/1983
25333,Pamela,Turner,IE,Limerick,5/8/1990
25334,Harriet,Morin,IT,Bologna,7/15/1975
25335,Marcy,Lancaster,GB,Manchester,6/24/1953
25336,Daren,Finch,GB,London,3/25/1966
25337,Lucinda,Cotton,ES,Barcelona,9/2/1981
25338,Luella,Perry,FR,Lyon,9/14/1998
25339,Sandy,Brown,ES,Bilbao,1/22/1958
25340,Mayra,McKnight,ES,Madrid,2/1/1951
25341,Fritz,Hinton,DE,Bonn,11/26/1996
25342,Dolores,Park,ES,Alicante,1/18/1977
25343,Myron,Wise,DE,Cologne,4/19/1991
25344,Elisabeth,Casey,BE,Brussels,1/17/1959
25345,Yesenia,Francis,IT,Rome,5/13/1969
25346,Lloyd,Greene,GB,Birmingham,9/7/1975
25347,Lakeisha,Aguilar,ES,Barcelona,5/27/1974
25348,King,Maddox,ES,Madrid,11/17/1976
25349,Juliette,York,ES,Zaragoza,2/1/2002
25350,Neva,Deleon,IT,Bologna,8/18/1981
25351,Karin,Thompson,PT,Lisbon,8/24/1949
25352,Abby,Duke,ES,Barcelona,9/27/1990
25353,Jacinto,Carroll,CH,Lucerne,5/15/1966
25354,May,Duncan,DE,Dresden,1/20/1967
25355,Danilo,French,ES,Zaragoza,2/6/1988
25356,Jere,Faulkner,NL,The Hague,6/19/1952
25357,Sal,Castaneda,FR,Lyon,7/17/1963
25358,Royce,Stanton,ES,Barcelona,2/19/1985
25359,Raleigh,Leblanc,DE,Hamburg,3/12/1988
25360,Savannah,Stephenson,CH,Geneva,8/27/1959
25361,Pauline,Doyle,GB,London,11/20/1977
25362,Brice,Harrington,DE,Düsseldorf,7/5/1947
25363,Delmar,Faulkner,IT,Genoa,6/14/1979
25364,Myles,Reilly,DE,Cologne,2/17/1964
25365,Wendy,McCarty,ES,Madrid,4/16/1972
25366,Wilton,Henderson,ES,Bilbao,11/10/1983
25367,Silvia,Clayton,FR,Lyon,10/22/1997
25368,Burl,Cervantes,GB,Bristol,11/10/1963
25369,George,Leblanc,CH,Geneva,10/16/1977
25370,Lucinda,Trujillo,GB,Manchester,3/3/1988
25371,Gregory,Castaneda,NL,Utrecht,6/22/1957
25372,Cedric,Kane,FR,Lyon,1/11/1992
25373,Grace,Foster,ES,Madrid,3/5/1996
25374,Deangelo,Robles,ES,Barcelona,3/14/1975
25375,Joanna,Horton,DE,Cologne,5/11/1957
25376,Jennie,Wiggins,IT,Naples,2/13/1956
25377,Josue,Brady,ES,Zaragoza,10/21/1953
25378,Callie,Robles,IT,Rome,11/27/1970
25379,Lino,Mathis,PT,Porto,7/8/1994
25380,Edwardo,Montoya,PT,Lisbon,2/17/1946
25381,Glenn,United Kingdom,DE,Düsseldorf,8/22/1986
25382,Ronda,Petersen,CH,Zürich,5/6/1983
25383,Brenton,Payne,IE,Cork,4/19/1985
25384,Annabelle,Woodward,DE,Munich,5/23/1961
25385,Danial,Dale,IE,Limerick,8/20/1987
25386,Joesph,Navarro,GB,Newcastle,4/22/1988
25387,Ralph,Preston,GB,Birmingham,1/14/1966
25388,Luciano,Stone,IT,Milan,4/11/1958
25389,Mitch,Heath,GB,Birmingham,10/3/1942
25390,Arnoldo,Leach,IE,Waterford,4/2/1973
25391,Marisa,Lester,IE,Waterford,3/27/1983
25392,Sybil,Hewitt,GB,Leeds,10/6/1969
25393,Ophelia,Jones,FR,Paris,10/18/1997
25394,Emmanuel,McCoy,PT,Lisbon,11/3/1968
25395,Gale,Ballard,NL,Utrecht,10/1/1963
25396,Earlene,Dennis,GB,Birmingham,5/5/1998
25397,Beatriz,Wilder,NL,Amsterdam,3/2/1996
25398,Noreen,Henry,DE,Bonn,6/3/2000
25399,Mae,Bradshaw,GB,Newcastle,4/1/1957
25400,Jay,Jenkins,CH,Basel,10/24/1994
25401,Kerry,Kirk,IE,Limerick,10/4/1985
25402,Evangelina,Jefferson,GB,Newcastle,1/16/1978
25403,Reuben,Stephenson,IT,Milan,5/14/1975
25404,Johanna,Kaufman,CH,Basel,7/3/1986
25405,Will,Webb,ES,Alicante,1/7/1962
25406,Aurora,Osborne,IE,Cork,6/2/1997
25407,Serena,McGowan,ES,Murcia,8/10/1975
25408,Willa,Bowen,PT,Porto,9/16/1963
25409,Benito,Grimes,NL,The Hague,5/24/1996
25410,Sybil,Simon,IT,Catania,10/14/1954
25411,Luella,Holcomb,IT,Rome,9/17/1964
25412,Judy,Santiago,FR,Marseille,7/4/1997
25413,Angelo,Travis,IE,Tralee,3/19/1962
25414,Joaquin,Gardner,CH,Zürich,8/17/1960
25415,Rhoda,Walters,GB,Bristol,11/9/1955
25416,Parker,McCarthy,NL,Rotterdam,1/20/1989
25417,Dee,Macdonald,GB,London,8/3/1987
25418,Phil,Grimes,GB,Manchester,9/15/1995
25419,Kay,Sears,GB,Newcastle,4/7/1985
25420,Margarita,Roman,DE,Berlin,7/21/2002
25421,Mickey,Baird,ES,Barcelona,10/1/1998
25422,Nita,Solis,GB,Birmingham,8/16/1948
25423,Orlando,Howell,GB,Birmingham,7/14/1978
25424,Lillian,Short,DE,Cologne,7/17/1984
25425,Daisy,Richard,GB,London,10/2/1961
25426,Earnestine,Butler,IT,Milan,10/20/1946
25427,Zachary,Ruiz,DE,Düsseldorf,11/8/1955
25428,Russell,Small,ES,Barcelona,8/16/1950
25429,Kory,Sears,FR,Paris,7/18/1978
25430,Ingrid,Hardy,IT,Genoa,8/25/1964
25431,Marcellus,Strickland,IT,Milan,7/8/1995
25432,Rudolph,Mays,IT,Genoa,5/14/1984
25433,Bette,Finch,PT,Lisbon,3/15/1942
25434,Cecelia,Madden,DE,Bonn,8/5/1952
25435,Alison,Dunn,FR,Nice,4/5/1955
25436,Ralph,Douglas,ES,Zaragoza,3/19/1982
25437,Guadalupe,Pacheco,DE,Berlin,6/14/1952
25438,Winfred,Soto,IE,Cork,9/27/2001
25439,Loretta,Hill,CH,Basel,8/9/1993
25440,Rocco,Carpenter,GB,Bristol,4/21/1949
25441,Katrina,Cherry,IT,Florence,10/1/1999
25442,Alberta,Cox,DE,Düsseldorf,8/9/1961
25443,Penny,Deleon,ES,Zaragoza,6/20/1994
25444,Trisha,Henderson,IE,Waterford,7/26/1976
25445,Raymond,Wood,DE,Düsseldorf,9/8/1990
25446,Essie,Walker,IT,Rome,4/22/1989
25447,Jessie,Sweet,IT,Catania,10/14/1980
25448,Jere,Medina,DE,Munich,2/10/1982
25449,Otto,Sparks,IT,Bologna,5/17/1985
25450,Latasha,Norton,DE,Munich,1/24/1978
25451,Leland,Dunn,GB,Newcastle,1/23/1962
25452,Modesto,Buchanan,ES,Murcia,11/19/1977
25453,Leonardo,Barnes,GB,Birmingham,8/1/1951
25454,Bart,Newton,GB,Leeds,5/8/1958
25455,Wilbert,Atkinson,IT,Rome,7/16/1961
25456,Dominick,Castillo,IT,Florence,9/5/1993
25457,Norman,Johnston,ES,Seville,2/26/1959
25458,Tracie,Mclean,DE,Hamburg,7/4/1958
25459,Mattie,Lindsay,GB,London,3/10/1991
25460,Dolores,Petty,ES,Córdoba,6/1/1948
25461,Candice,Hancock,GB,Liverpool,5/2/1960
25462,Alexis,McKenzie,CH,Zürich,9/11/1995
25463,Lawanda,Sawyer,FR,Lyon,3/15/1996
25464,Merrill,Faulkner,GB,Liverpool,4/3/1977
25465,Gustavo,Adams,GB,Manchester,1/6/1960
25466,Vera,Meyer,DE,Bonn,11/24/1988
25467,Jeanne,Snyder,ES,Bilbao,10/26/1976
25468,Milford,Perry,IT,Milan,4/24/1983
25469,Johanna,Barron,ES,Alicante,5/5/1986
25470,Geoffrey,Strickland,DE,Dresden,4/4/1976
25471,Alton,Tanner,DE,Hamburg,11/1/1970
25472,Doreen,Blanchard,CH,Geneva,4/9/1983
25473,May,Rice,FR,Nice,2/4/1959
25474,Brandon,Guy,ES,Barcelona,6/26/1975
25475,Concepcion,Stanton,IE,Tralee,10/2/1986
25476,Rose,Jenkins,DE,Frankfurt,10/24/1954
25477,Winford,Wood,GB,London,4/5/1968
25478,Effie,Gilliam,CH,Lucerne,8/26/1992
25479,Blair,Carr,DE,Cologne,3/19/1951
25480,Latasha,Langley,GB,Liverpool,7/12/1949
25481,Sean,Gonzalez,NL,Utrecht,6/18/1993
25482,Robbie,Sykes,ES,Barcelona,4/20/1971
25483,Leland,Castaneda,DE,Bonn,11/23/1986
25484,Emily,Pennington,ES,Zaragoza,3/23/1947
25485,Alphonso,Haley,PT,Lisbon,1/13/1984
25486,Barbra,Gonzalez,ES,Córdoba,2/26/1950
25487,Dwayne,Singleton,IT,Bologna,6/3/1989
25488,Lorenzo,Walsh,DE,Bonn,8/7/1982
25489,Patricia,Carroll,IE,Limerick,6/27/1953
25490,Clemente,Hodge,IT,Milan,8/7/1962
25491,Maryellen,Case,PT,Braga,5/16/1990
25492,Mariano,Delaney,GB,London,11/23/1973
25493,Wyatt,Burgess,IE,Tralee,7/13/1986
25494,Alfred,Fitzpatrick,FR,Paris,8/25/1947
25495,Jaclyn,Arnold,GB,Manchester,11/26/1951
25496,Javier,Madden,IE,Waterford,1/24/1997
25497,Bob,Gordon,GB,London,8/4/1995
25498,Shari,Molina,GB,Birmingham,5/25/1982
25499,Taylor,OConnor,CH,Geneva,6/3/1942
25500,Carolina,Mullen,FR,Marseille,2/3/1992
25501,Lon,Thompson,CH,Zürich,5/9/1981
25502,Otto,Morgan,GB,Liverpool,1/17/1999
25503,Martin,Schroeder,ES,Alicante,10/3/1977
25504,Lelia,Gay,DE,Cologne,9/9/1993
25505,Calvin,Morin,DE,Berlin,10/27/1960
25506,Damon,Moore,ES,Córdoba,3/20/1963
25507,Karl,Wolfe,ES,Bilbao,9/14/1986
25508,Stacy,Mullen,DE,Berlin,8/5/1950
25509,Thad,Hampton,CH,Zürich,9/17/1990
25510,Horacio,Avery,GB,Liverpool,6/16/1984
25511,Lon,Sargent,FR,Marseille,5/20/1993
25512,Merle,Foley,FR,Marseille,3/23/1969
25513,Rex,Brock,IT,Milan,6/11/2002
25514,Jacklyn,Burnett,NL,Rotterdam,10/25/1950
25515,Conrad,Sawyer,ES,Barcelona,1/9/1948
25516,Hattie,Maldonado,GB,Newcastle,5/3/1958
25517,Alton,Blackburn,FR,Toulouse,3/13/1960
25518,Milagros,Powell,FR,Paris,4/10/1959
25519,Amalia,Fitzpatrick,ES,Zaragoza,10/4/1988
25520,Johnathan,Boyer,NL,Rotterdam,11/12/1969
25521,Paul,Fields,IT,Bologna,3/1/1989
25522,Nicky,Prince,GB,Bristol,2/3/1977
25523,Nathaniel,Edwards,IE,Waterford,11/27/2000
25524,Leif,Sharp,GB,Bristol,1/3/1970
25525,Adam,Espinoza,CH,Lucerne,1/27/1996
25526,Willard,Lambert,ES,Madrid,7/18/1982
25527,Raquel,Sims,NL,Amsterdam,2/9/1960
25528,Spencer,Baker,GB,Bristol,5/8/1980
25529,Chi,Mullen,IT,Naples,7/12/1985
25530,Melba,Lawrence,GB,London,3/11/1958
25531,Erasmo,Burke,GB,Newcastle,11/25/2001
25532,Ava,McGee,CH,Zürich,4/6/1961
25533,Salvatore,Burks,GB,Liverpool,5/2/1971
25534,Mavis,Hurley,PT,Porto,2/25/1975
25535,Burl,Reese,IT,Naples,7/2/1974
25536,Bo,Stanley,NL,Amsterdam,10/26/1943
25537,Latisha,Mayo,CH,Zürich,1/13/1957
25538,Jerome,McFadden,GB,Liverpool,3/3/1979
25539,Kelli,Jensen,CH,Geneva,5/6/1999
25540,Christie,Baker,FR,Nantes,3/18/1984
25541,Clyde,Bird,ES,Seville,2/15/1965
25542,Susana,Branch,ES,Alicante,10/16/1988
25543,Armand,Taylor,DE,Düsseldorf,3/18/1966
25544,Wiley,Austin,FR,Nice,4/10/1972
25545,Jerrold,Poole,IE,Dublin,9/18/1983
25546,Dewitt,Gillespie,PT,Lisbon,3/27/1945
25547,Armando,Hays,CH,Lucerne,1/11/1983
25548,Ophelia,Spence,ES,Alicante,6/7/1970
25549,Diana,Spencer,NL,Amsterdam,3/11/1966
25550,Dale,Estrada,IE,Dublin,8/8/1960
25551,Janell,Morse,ES,Murcia,6/27/1994
25552,Ramon,Knapp,IT,Genoa,6/18/1988
25553,Amie,Hamilton,CH,Geneva,6/7/2002
25554,Philip,Livingston,GB,London,8/19/1989
25555,Kyle,Ray,IE,Waterford,10/24/1952
25556,Jeannette,Davis,GB,Birmingham,10/25/1968
25557,Katie,Meyers,FR,Paris,5/3/1985
25558,Jamal,Justice,IT,Rome,1/24/1973
25559,Jarvis,Carr,GB,Manchester,2/2/1973
25560,Letha,Mejia,IT,Catania,5/19/1981
25561,Boyce,Williamson,ES,Zaragoza,3/16/1963
25562,Lacy,Briggs,PT,Porto,8/13/1948
25563,Lindsey,Walters,ES,Murcia,4/6/1985
25564,Elsa,Silva,IT,Milan,4/18/1968
25565,Ned,Griffin,DE,Hamburg,6/19/1965
25566,Lane,Chase,IT,Naples,10/13/1996
25567,Millie,Dejesus,DE,Cologne,2/17/1952
25568,Fabian,Chan,DE,Bonn,3/13/1996
25569,Dante,Wilkinson,PT,Porto,8/22/1979
25570,Stephen,Brock,ES,Madrid,7/11/1945
25571,Dolly,Hunt,IE,Limerick,8/14/1974
25572,Marlon,Potts,IT,Rome,4/8/1960
25573,Rosalind,Douglas,GB,Liverpool,7/5/1945
25574,Filiberto,Barnes,IE,Waterford,7/25/1977
25575,Delmar,King,IE,Dublin,3/19/1983
25576,Mindy,Hickman,ES,Seville,7/1/1992
25577,Felecia,Hanson,ES,Córdoba,6/14/1989
25578,German,Steele,IE,Tralee,10/12/1974
25579,Herb,Kelley,IE,Tralee,2/22/1963
25580,Doug,Beasley,ES,Madrid,3/2/1979
25581,Jewell,Doyle,IT,Catania,2/9/1975
25582,Lynnette,Ramsey,IE,Cork,3/5/1966
25583,Lillie,Cantrell,GB,Bristol,6/26/1942
25584,Claude,Cohen,IT,Naples,6/1/1985
25585,Ronny,Hamilton,IT,Bologna,1/21/1998
25586,Isabelle,Duke,IT,Bologna,8/3/1942
25587,Manual,Pope,ES,Madrid,7/14/1947
25588,Cindy,Figueroa,GB,Bristol,10/1/1957
25589,Keith,Alston,ES,Murcia,10/16/1958
25590,Omer,Trujillo,ES,Bilbao,2/5/1951
25591,Tammie,Henson,IT,Naples,4/4/1970
25592,Saul,Morales,FR,Toulouse,8/8/1965
25593,Terence,Knox,DE,Hamburg,9/8/1975
25594,Terra,Oneal,IT,Rome,6/21/1986
25595,Herman,Rivers,DE,Bonn,9/18/1997
25596,Rafael,Meyer,IT,Catania,10/21/2002
25597,Louisa,Sanchez,IE,Limerick,6/12/1948
25598,Willard,Wade,IE,Waterford,8/5/1962
25599,Ava,Steele,IE,Tralee,11/13/1954
25600,Jody,Miles,ES,Zaragoza,2/12/1977
25601,Rosendo,Dawson,IE,Cork,4/26/1968
25602,Lupe,Todd,NL,The Hague,9/23/1996
25603,Gordon,Flowers,FR,Marseille,2/6/1945
25604,Ronda,Gaines,DE,Frankfurt,6/8/1973
25605,Filiberto,Morton,ES,Córdoba,5/5/1956
25606,Sara,Sargent,GB,Bristol,4/14/1976
25607,Coleman,Ellison,IT,Genoa,2/15/1998
25608,Ricky,Hahn,DE,Dresden,10/4/1976
25609,Iris,Ruiz,IT,Rome,9/6/1996
25610,Rolf,Cain,NL,Rotterdam,3/16/1978
25611,Aurelia,Kirk,ES,Murcia,10/20/1980
25612,Bessie,Shannon,CH,Geneva,11/11/1971
25613,Roscoe,McPherson,ES,Alicante,9/6/1956
25614,Barry,Reese,IE,Limerick,10/1/1986
25615,Brendon,Hamilton,IE,Dublin,3/4/1959
25616,Gil,Crane,IT,Milan,11/5/1967
25617,Edmund,Vance,IE,Dublin,6/5/1999
25618,Major,Henderson,GB,Birmingham,3/10/1978
25619,Ferdinand,Shannon,DE,Bonn,4/14/1981
25620,Bob,Cotton,GB,Manchester,7/7/1989
25621,Mia,Martinez,GB,Leeds,10/2/1945
25622,Josefina,Ewing,GB,Leeds,8/21/1990
25623,Lyndon,Powers,IE,Tralee,7/27/1979
25624,Diann,Conrad,DE,Berlin,10/21/1985
25625,Myrtle,Hyde,ES,Zaragoza,8/21/1982
25626,Theron,Olsen,DE,Dresden,8/24/1944
25627,Michale,Fulton,IT,Florence,3/18/1959
25628,Lesa,Bonner,IE,Waterford,9/18/1957
25629,Winford,Duke,GB,Newcastle,6/3/1984
25630,Horace,Small,PT,Porto,10/2/1980
25631,Ladonna,Ortega,IE,Waterford,7/13/1981
25632,Tad,Jones,IT,Genoa,1/11/1999
25633,Genevieve,Pate,FR,Marseille,4/8/1998
25634,Wanda,Lamb,GB,Bristol,11/8/1972
25635,Clement,Crosby,FR,Nantes,8/18/1989
25636,Wilfred,Carver,GB,Liverpool,7/19/1991
25637,Giuseppe,Reynolds,NL,Utrecht,6/7/1943
25638,Rico,Chandler,FR,Nice,8/22/1968
25639,Hunter,Valencia,CH,Basel,11/25/1967
25640,Adrienne,Hardin,FR,Nice,9/4/1968
25641,Glen,Sloan,GB,Birmingham,7/23/1977
25642,Lewis,Snyder,CH,Zürich,1/3/1988
25643,Ralph,Baker,GB,London,8/10/1968
25644,Jacques,Mercado,DE,Frankfurt,7/5/1959
25645,Alta,Ball,DE,Berlin,2/4/1998
25646,Ervin,Cortez,DE,Bonn,7/17/1997
25647,Gus,Cotton,ES,Barcelona,10/6/1991
25648,Cristina,Pugh,IE,Dublin,7/10/1978
25649,Eleanor,Gibbs,DE,Hamburg,2/10/1969
25650,Blaine,Waller,FR,Nice,1/3/1987
25651,Jim,Leonard,IT,Genoa,4/26/1993
25652,Elba,Santana,GB,Bristol,3/22/1974
25653,Dino,Baird,CH,Basel,2/23/1957
25654,Dominic,Patel,IT,Genoa,5/14/1945
25655,Blaine,Quinn,CH,Zürich,2/4/1946
25656,Lindsay,Guy,DE,Cologne,1/2/1954
25657,Virgilio,Dillon,DE,Dresden,6/25/1968
25658,Cheryl,Crane,IT,Catania,3/16/1957
25659,Bradley,Ayala,ES,Murcia,9/9/1965
25660,Garfield,Kirk,IE,Dublin,6/23/1950
25661,Liliana,Beard,ES,Madrid,2/4/1948
25662,Evelyn,Watson,IE,Limerick,9/3/1943
25663,Alisa,Huff,FR,Toulouse,3/14/1971
25664,Abby,Rojas,PT,Porto,7/18/1944
25665,Dona,Palmer,GB,Manchester,4/19/1999
25666,Richard,Glenn,GB,Liverpool,8/5/1974
25667,Carson,Watkins,GB,Bristol,8/18/1988
25668,Orville,Hoffman,PT,Lisbon,3/21/1972
25669,Lane,Newton,DE,Dresden,3/25/1955
25670,Mikel,William,IT,Naples,5/19/1977
25671,Wallace,Merritt,PT,Porto,4/19/1980
25672,Hank,Mack,NL,The Hague,2/3/1967
25673,Marva,Cooper,DE,Düsseldorf,4/17/2000
25674,Mari,Huber,DE,Frankfurt,7/15/1947
25675,Connie,Berger,IT,Naples,11/23/1981
25676,Spencer,Wolfe,DE,Munich,4/8/1983
25677,Gloria,Jacobs,DE,Cologne,9/13/1943
25678,Kendra,McIntosh,GB,Liverpool,11/16/1999
25679,Noelle,Walters,IE,Tralee,5/5/1973
25680,Brain,Gallegos,IE,Cork,6/16/1980
25681,Burt,Boyer,GB,Newcastle,6/24/1990
25682,Tuan,Villarreal,ES,Alicante,8/26/1978
25683,Valarie,Tran,DE,Bonn,1/12/1993
25684,Quinn,Leblanc,ES,Barcelona,9/10/1946
25685,Ronald,Gomez,GB,Liverpool,6/21/1959
25686,Irvin,Parrish,IT,Florence,4/6/1977
25687,Manual,Huber,ES,Barcelona,10/15/1989
25688,Rashad,Rhodes,PT,Porto,4/8/1972
25689,Freda,Lopez,CH,Geneva,8/10/1989
25690,Arnulfo,Juarez,IT,Milan,3/11/1947
25691,Frances,Vazquez,IT,Naples,9/2/1963
25692,Olive,Middleton,DE,Dresden,3/6/1954
25693,Hope,Clayton,GB,Manchester,8/10/1981
25694,Haywood,Rivers,IE,Cork,10/10/1976
25695,Terri,Heath,GB,Birmingham,1/27/1998
25696,Titus,Chang,GB,Manchester,9/23/1995
25697,Lenore,Dorsey,IT,Genoa,6/11/1952
25698,Toby,Rose,CH,Zürich,10/27/1955
25699,Julia,Wilkerson,DE,Düsseldorf,3/7/1971
25700,Gretchen,Zamora,DE,Bonn,1/16/1968
25701,Melissa,Peck,IT,Florence,7/11/1985
25702,Judson,Chan,GB,Manchester,11/26/1982
25703,Lawrence,Malone,GB,Birmingham,11/13/1951
25704,Chasity,Foreman,DE,Hamburg,5/7/1961
25705,Earle,Gilmore,GB,London,5/16/1998
25706,Myra,Drake,DE,Berlin,10/22/1944
25707,Duncan,McMillan,PT,Porto,5/12/2000
25708,Noe,Callahan,GB,Newcastle,11/10/1957
25709,Jean,Adkins,DE,Hamburg,6/5/1950
25710,Tyron,Le,FR,Nice,9/5/1960
25711,Keri,Figueroa,CH,Basel,11/4/1964
25712,Deirdre,Warren,GB,Leeds,2/15/1993
25713,Sol,Pope,DE,Munich,9/21/1986
25714,Nancy,Johns,IT,Bologna,6/20/1989
25715,Mikel,McKee,ES,Córdoba,7/10/1953
25716,Susie,Logan,DE,Bonn,2/19/1987
25717,Alma,Middleton,IE,Limerick,6/15/1994
25718,Gaston,Brown,GB,Newcastle,8/8/1963
25719,Charlie,McCarty,GB,Leeds,8/9/1943
25720,Fanny,Brown,FR,Marseille,9/8/1973
25721,Merrill,Huber,CH,Zürich,10/5/1961
25722,Mildred,Hayden,IT,Genoa,1/4/1972
25723,Damien,Pollard,DE,Hamburg,8/13/1966
25724,Wilford,Juarez,DE,Bonn,4/14/1998
25725,Briana,Estes,GB,Liverpool,2/26/1964
25726,Maryann,Holmes,ES,Barcelona,3/12/1979
25727,Dylan,Melendez,FR,Toulouse,2/7/1984
25728,Tisha,Melton,DE,Düsseldorf,5/3/1988
25729,Carla,Sanchez,NL,Rotterdam,10/16/1975
25730,Teddy,Gentry,ES,Barcelona,1/27/1950
25731,Murray,Fitzpatrick,ES,Barcelona,9/25/1944
25732,Valarie,Santiago,GB,London,6/20/2000
25733,Marian,Goodwin,ES,Murcia,1/20/1987
25734,Hubert,Chandler,DE,Frankfurt,4/20/1979
25735,Minh,Crane,FR,Toulouse,9/19/1976
25736,Maribel,Frye,FR,Paris,3/27/1967
25737,Walter,Ferrell,ES,Seville,11/20/1963
25738,Estella,Franks,DE,Frankfurt,9/5/1957
25739,Tommy,Lott,DE,Bonn,10/13/1952
25740,Sung,Buckner,FR,Marseille,8/17/1971
25741,Bob,Joseph,DE,Cologne,10/2/1982
25742,Leopoldo,Eaton,GB,London,3/23/1981
25743,Forest,Tyler,NL,Amsterdam,9/26/1994
25744,Florentino,Villarreal,CH,Basel,11/14/1946
25745,Jerri,McLaughlin,DE,Frankfurt,8/14/1964
25746,Marquis,Estrada,IE,Tralee,4/17/1945
25747,Darwin,Brady,IE,Waterford,10/3/1975
25748,Ilene,Weiss,FR,Lyon,5/8/1944
25749,Frederic,Vaughan,IT,Catania,3/22/1996
25750,Stephen,Peterson,ES,Madrid,6/25/1959
25751,Omar,Franklin,DE,Munich,3/18/1979
25752,Lemuel,Cortez,NL,Amsterdam,3/17/1952
25753,Bud,Stafford,GB,Manchester,9/8/1945
25754,Ana,Reed,FR,Nice,1/26/1978
25755,Lino,Welch,GB,Liverpool,11/18/1996
25756,Mona,Guzman,IE,Tralee,8/26/1994
25757,Jeannine,Davis,GB,Bristol,4/7/1973
25758,Isiah,Le,FR,Lyon,4/7/2000
25759,Hugh,Underwood,ES,Valencia,7/12/1962
25760,Royal,Phillips,ES,Bilbao,11/5/1974
25761,Esteban,Michael,IE,Waterford,5/4/2000
25762,April,McCullough,GB,Manchester,2/12/1955
25763,Kathryn,Washington,FR,Paris,8/24/1965
25764,Sheri,Whitehead,IE,Dublin,1/11/1969
25765,Glenda,Garner,IE,Tralee,1/1/1952
25766,Maude,Moody,IE,Waterford,4/8/1957
25767,Casandra,Fields,DE,Dresden,9/10/1972
25768,Joyce,Durham,DE,Bonn,7/10/1969
25769,Leonardo,Stevenson,NL,Amsterdam,10/21/1946
25770,Leon,Nielsen,FR,Nantes,7/26/1995
25771,Deana,Rich,IE,Dublin,8/9/1960
25772,Marsha,Ochoa,FR,Paris,1/1/1998
25773,Salvatore,Branch,FR,Nantes,9/9/1965
25774,Dion,McGuire,GB,Newcastle,7/18/1954
25775,Ambrose,Goodman,CH,Geneva,8/20/1943
25776,Douglass,Davidson,ES,Madrid,10/7/1975
25777,Rhonda,Burke,FR,Nice,4/17/1977
25778,Lindsey,Curry,FR,Nantes,5/2/1981
25779,Lenora,Clarke,GB,Birmingham,8/6/2000
25780,Travis,Walker,DE,Düsseldorf,9/26/1946
25781,Haley,Hawkins,NL,The Hague,2/11/1993
25782,Francis,Russell,ES,Valencia,3/13/1987
25783,Jaime,Hines,ES,Córdoba,8/9/1982
25784,Desmond,Morin,CH,Zürich,10/19/1987
25785,Zack,Herring,DE,Bonn,3/6/1987
25786,Emerson,William,DE,Munich,11/14/1951
25787,Bessie,Morton,ES,Bilbao,1/12/1971
25788,Marlene,Petersen,DE,Dresden,6/27/1987
25789,Shawn,Dickerson,DE,Bonn,4/6/1985
25790,Tod,Aguilar,GB,Bristol,2/24/1983
25791,Darius,Robinson,ES,Murcia,11/5/1980
25792,Tamera,Browning,IE,Waterford,6/16/1961
25793,Tyron,Flowers,GB,Birmingham,1/7/1958
25794,Quentin,English,PT,Porto,10/11/1994
25795,Tanner,Nguyen,FR,Paris,7/1/1985
25796,Kim,Schroeder,IT,Naples,3/18/1975
25797,Jacquelyn,McCoy,DE,Frankfurt,5/17/1987
25798,Jack,Pacheco,ES,Bilbao,4/10/1969
25799,Harrison,Sutton,ES,Barcelona,9/19/1969
25800,Alan,Marsh,DE,Dresden,9/24/1965
25801,Kelly,Hinton,IE,Waterford,11/23/1956
25802,Faye,McKee,NL,Amsterdam,1/13/1997
25803,Monica,Bailey,DE,Cologne,8/9/1946
25804,Winifred,Zamora,GB,Manchester,6/9/1993
25805,Lawrence,McKay,DE,Dresden,9/21/1988
25806,Julianne,Rivers,FR,Nice,9/21/1974
25807,Guillermo,Rice,ES,Murcia,2/2/1972
25808,Juliette,Duncan,DE,Düsseldorf,11/9/1951
25809,Corina,Craig,DE,Hamburg,2/3/1987
25810,Alba,Burris,ES,Barcelona,7/1/1994
25811,Dustin,Atkins,IT,Genoa,8/21/1947
25812,Alphonso,Marks,FR,Toulouse,6/3/1991
25813,Norbert,Alvarado,NL,Amsterdam,8/11/1962
25814,Ahmed,Lambert,IE,Waterford,7/7/1985
25815,Angeline,Harris,FR,Lyon,5/9/1968
25816,Keri,Warren,IT,Catania,11/15/1984
25817,Columbus,Weaver,GB,Manchester,9/12/1956
25818,Lilian,Acosta,GB,Birmingham,7/24/1967
